"[53, 12], [11, 19], [25, 23], [58, 6], [24, 30], [28, 32], [21, 5], [47, 69], [4, 34], [6, 23], [22, 19], [31, 57], [19, 31], [45, 11], [10, 52], [37, 44], [7, 32], [61, 8], [11, 71], [6, 16]"
"[64, 32], [15, 19], [3, 9], [53, 61], [15, 10], [3, 75], [1, 37], [13, 37], [40, 25], [48, 11], [13, 73], [44, 48], [20, 70], [53, 16], [36, 73], [12, 61], [13, 20], [7, 11], [10, 9], [19, 30]"
"[54, 43], [69, 76], [29, 41], [11, 72], [10, 38], [66, 44], [58, 68], [35, 60], [55, 36], [4, 51], [14, 26], [20, 69], [20, 63], [22, 5], [2, 58], [49, 46], [66, 65], [37, 7], [2, 5], [11, 21]"
"[32, 67], [26, 18], [11, 40], [13, 29], [17, 43], [18, 48], [19, 73], [17, 18], [51, 66], [29, 11], [59, 33], [65, 65], [28, 43], [27, 52], [38, 8], [62, 72], [22, 55], [36, 23], [35, 61], [49, 26]"
"[4, 62], [39, 59], [53, 77], [54, 60], [50, 27], [69, 53], [25, 29], [10, 64], [68, 78], [42, 34], [50, 14], [37, 18], [16, 54], [3, 31], [52, 76], [59, 55], [33, 15], [31, 55], [13, 70], [37, 62]"
"[37, 37], [56, 72], [60, 35], [45, 46], [30, 49], [3, 37], [65, 20], [62, 46], [39, 11], [5, 39], [51, 56], [23, 78], [11, 47], [34, 5], [41, 43], [30, 70], [14, 54], [58, 69], [48, 47], [35, 66]"
"[28, 69], [46, 11], [52, 57], [41, 65], [4, 20], [43, 62], [59, 72], [14, 38], [18, 32], [1, 61], [1, 14], [17, 8], [7, 5], [9, 63], [63, 54], [46, 58], [3, 30], [22, 8], [18, 80], [11, 31]"
"[26, 35], [2, 65], [41, 35], [17, 57], [50, 72], [64, 30], [52, 38], [67, 41], [29, 26], [47, 8], [55, 39], [47, 17], [45, 49], [23, 57], [11, 14], [29, 34], [5, 32], [36, 22], [41, 29], [5, 66]"
"[25, 18], [31, 7], [66, 73], [35, 6], [11, 66], [5, 70], [52, 19], [56, 56], [51, 79], [45, 66], [48, 45], [60, 37], [66, 23], [21, 20], [55, 22], [9, 30], [51, 58], [37, 69], [57, 11], [42, 28]"
"[26, 80], [43, 53], [35, 63], [20, 74], [51, 36], [20, 48], [27, 36], [49, 5], [62, 41], [18, 77], [28, 48], [44, 38], [7, 8], [65, 14], [31, 56], [24, 71], [5, 72], [26, 36], [31, 69], [44, 60]"
"[42, 11], [1, 76], [57, 48], [43, 25], [29, 68], [1, 55], [6, 41], [56, 6], [37, 23], [18, 56], [1, 59], [63, 23], [26, 20], [41, 68], [56, 13], [41, 50], [27, 14], [28, 58], [16, 78], [53, 75]"
