38,36,18
13,28,23
31,22,55
18,52,46
50,49,38
41,41,52
34,10,37
34,51,16
57,60,60
31,57,18
29,17,55
55,60,16
46,51,22
50,52,30
42,54,11
33,39,21
15,17,43
52,11,50
52,48,29
47,20,35
16,54,56
15,15,48
35,38,29
34,42,20
47,52,48
14,11,50
18,22,25
54,43,13
12,51,25
51,21,11
11,60,42
42,44,38
49,42,55
47,38,13
53,36,44
36,26,13
45,45,15
36,33,17
15,26,34
32,33,39
41,58,54
34,40,31
18,37,26
60,59,51
26,58,19
33,13,60
59,40,20
38,26,46
43,47,30
52,51,24
11,14,37
47,21,23
22,55,29
33,34,21
53,17,22
14,33,54
49,40,46
16,41,19
22,19,17
42,37,37
36,36,28
10,49,26
30,43,13
24,41,11
46,37,33
13,28,31
35,38,36
56,56,54
47,48,32
28,59,60
38,20,55
40,55,26
52,14,15
29,12,26
43,31,42
15,11,24
39,42,19
55,11,30
50,40,38
30,56,31
51,59,33
42,13,39
46,23,20
11,33,24
11,49,56
39,55,57
54,10,24
40,16,44
26,39,49
19,17,33
40,57,22
55,60,10
15,10,25
25,22,16
16,34,40
54,12,59
51,11,20
40,41,33
60,14,20
39,29,59
14,35,43
21,58,21
47,42,57
43,40,60
24,32,24
35,35,52
24,20,22
52,14,38
14,11,55
51,59,40
60,19,55
41,38,47
17,50,46
25,36,11
49,23,53
23,13,20
11,19,13
21,37,38
18,36,21
30,18,44
20,54,23
43,39,13
38,20,39
58,32,30
34,60,40
60,52,53
34,14,28
32,24,44
51,54,32
41,47,48
30,12,48
38,56,23
42,27,44
25,11,13
37,23,41
46,11,54
21,59,22
53,49,30
25,34,14
37,10,43
33,56,21
48,44,24
30,42,19
49,31,44
24,32,51
18,54,30
35,31,31
30,42,59
34,18,36
45,26,23
35,33,32
55,43,54
17,53,22
39,54,11
23,18,40
22,45,26
28,34,48
59,53,24
13,37,57
22,22,48
47,52,44
32,57,28
33,43,25
31,56,13
60,28,34
12,33,32
34,57,56
40,58,35
24,24,13
29,58,55
13,20,28
13,28,51
29,27,45
31,44,13
34,36,50
21,30,36
50,44,18
31,52,37
30,11,30
58,26,48
58,43,38
25,55,57
51,51,54
30,49,11
60,36,46
50,52,47
47,41,45
56,13,36
36,56,15
47,54,53
20,15,52
47,54,23
57,51,17
38,44,16
50,55,16
35,27,38
14,44,20
22,44,29
56,38,51
53,14,11
59,14,13
43,33,60
42,22,25
18,24,52
25,22,47
17,11,36
53,33,46
27,59,12
60,25,43
13,14,16
48,15,11
30,57,42
40,26,49
17,18,35
49,45,35
52,23,12
17,56,47
22,23,11
48,60,13
51,31,55
55,36,39
51,57,46
49,14,58
59,55,41
14,18,32
25,28,48
26,55,53
20,60,57
54,16,33
46,30,44
38,24,25
36,49,46
45,33,40
39,41,56
26,35,56
51,56,15
31,55,46
17,53,43
36,40,59
39,17,16
53,23,16
13,23,27
10,50,30
21,36,14
57,15,58
44,32,18
59,29,39
22,39,29
37,33,44
48,40,12
38,46,12
15,50,38
19,53,51
27,42,26
51,21,11
36,49,53
47,14,52
41,38,51
28,34,35
59,39,40
15,58,51
59,28,57
12,44,43
35,26,59
43,30,39
18,59,26
10,23,58
42,44,10
33,13,26
34,41,18
52,31,44
40,43,44
10,53,33
43,19,27
55,32,45
40,39,39
57,60,11
13,38,52
25,25,24
17,44,55
28,23,51
58,11,34
39,53,28
18,46,24
24,33,22
46,52,60
39,33,47
34,47,42
38,57,41
40,40,22
38,60,16
60,15,12
16,31,35
58,34,40
41,16,58
30,44,42
10,41,58
52,38,20
35,48,45
13,37,16
56,35,21
45,16,28
11,50,23
23,22,58
52,56,55
29,32,11
60,36,18
42,44,15
36,57,60
27,23,15
20,43,60
39,44,12
59,26,12
36,28,35
37,26,57
34,29,26
47,44,23
55,57,19
59,46,24
10,20,49
10,22,51
52,11,46
56,30,46
48,40,53
33,41,60
46,41,21
38,56,42
26,36,14
31,52,34
23,15,49
54,34,15
51,55,33
40,56,36
58,44,18
14,25,56
44,37,32
18,35,15
57,10,26
54,18,10
49,60,45
16,18,30
44,23,16
60,11,20
34,31,22
43,34,54
25,45,60
55,50,45
50,24,17
52,32,15
41,12,21
21,53,13
35,54,27
14,55,47
58,39,28
57,38,55
33,30,59
31,59,28
15,29,52
58,20,29
10,59,27
35,58,15
26,26,50
58,44,54
34,50,20
14,49,19
12,41,52
34,25,37
49,29,46
43,51,20
45,44,37
40,40,53
17,28,57
38,55,29
56,10,37
48,28,60
52,35,20
18,24,27
36,41,49
12,16,46
44,48,14
24,10,16
27,35,55
45,60,31
40,59,52
58,55,40
33,48,51
32,25,38
38,44,56
12,45,21
15,45,25
33,13,39
14,16,10
56,33,19
28,34,21
46,20,13
18,56,39
11,52,18
33,12,45
20,24,59
23,37,49
45,48,49
57,40,49
27,43,13
15,40,43
38,45,27
53,24,10
15,47,48
60,55,38
21,35,12
15,46,30
42,39,36
10,39,14
50,39,35
54,27,54
43,20,12
53,26,33
50,52,16
25,39,29
24,58,14
