"[90, 16], [84, 16], [84, 16], [84, 16], [84, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [88, 16], [88, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [86, 16], [85, 16], [85, 16], [85, 16], [85, 16], [85, 16], [85, 16], [84, 16], [84, 16], [84, 16], [84, 16], [84, 16], [84, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [83, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [82, 16], [94, 16], [94, 16], [94, 16], [94, 16], [94, 16], [94, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [93, 16], [92, 16], [92, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [91, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [90, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [89, 16], [88, 16], [88, 16], [88, 16], [88, 16], [88, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16], [87, 16]"
"[95, 87], [71, 95], [70, 98], [70, 99], [69, 99], [67, 99], [66, 99], [65, 99], [65, 99], [65, 100], [64, 101], [63, 103], [62, 104], [61, 105], [61, 106], [60, 109], [59, 112], [58, 113], [57, 114], [57, 114], [57, 114], [56, 115], [56, 115], [55, 117], [54, 118], [54, 118], [54, 118], [54, 118], [59, 118], [58, 118], [58, 118], [58, 118], [58, 118], [58, 118], [57, 118], [56, 118], [56, 118], [56, 118], [55, 118], [55, 118], [55, 118], [55, 118], [54, 119], [54, 119], [54, 119], [54, 119], [53, 119], [53, 119], [53, 119], [53, 119], [53, 119], [53, 119], [52, 119], [52, 119], [52, 119], [52, 119], [52, 119], [51, 120], [51, 120], [51, 120], [51, 120], [51, 120], [51, 120], [51, 120], [50, 122], [50, 122], [49, 122], [49, 122], [48, 122], [47, 122], [47, 122], [47, 122], [47, 122], [47, 122], [46, 122], [46, 122], [46, 122], [46, 122], [45, 122], [45, 122], [45, 122], [45, 122], [45, 122], [45, 122], [45, 122], [44, 122], [44, 122], [44, 122], [44, 122], [44, 122], [44, 122], [44, 122], [44, 122], [44, 122], [44, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 123], [43, 124], [43, 125], [43, 125], [43, 125], [41, 127], [41, 127], [41, 127], [41, 127], [41, 128], [41, 128], [40, 129], [40, 129], [39, 129], [39, 129], [45, 129], [45, 129], [45, 129], [45, 129], [45, 129], [45, 129], [45, 129], [45, 129], [45, 129], [45, 129], [44, 130], [44, 130], [44, 130], [44, 130], [44, 130], [43, 130], [43, 130], [43, 130], [43, 130], [39, 130], [39, 130], [37, 130], [37, 131], [36, 135], [36, 135], [36, 135], [36, 135], [36, 135], [36, 135], [36, 136], [35, 136], [35, 136], [35, 136], [35, 136], [34, 138], [34, 138], [34, 138], [34, 138], [33, 138], [33, 138], [33, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 138], [32, 139], [32, 139], [32, 139], [32, 139], [32, 139], [32, 139], [31, 139], [31, 139], [30, 139], [30, 139], [30, 139], [30, 139], [30, 139], [30, 139], [30, 140], [30, 140], [30, 140], [30, 140], [30, 140]"
"[89, 56], [75, 62], [74, 62], [74, 62], [73, 62], [71, 62], [71, 62], [71, 62], [70, 62], [69, 62], [68, 63], [68, 63], [68, 63], [68, 63], [68, 63], [68, 63], [68, 63], [68, 63], [68, 63], [68, 63], [67, 63], [67, 63], [67, 63], [67, 63], [67, 63], [67, 63], [67, 63], [79, 64], [79, 64], [79, 64], [79, 64], [79, 64], [79, 64], [78, 64], [78, 64], [78, 64], [78, 64], [78, 64], [78, 64], [78, 64], [77, 65], [77, 65], [77, 65], [77, 65], [77, 65], [77, 65], [77, 65], [77, 66], [77, 66], [77, 66], [76, 66], [75, 68], [75, 68], [75, 68], [75, 68], [75, 68], [74, 70], [74, 70], [74, 70], [74, 70], [74, 70], [73, 72], [72, 72], [72, 72], [71, 72], [71, 72], [71, 72], [71, 72], [71, 72], [71, 72], [71, 72], [71, 72], [71, 72], [71, 72], [70, 72], [69, 72], [69, 72], [69, 72], [69, 72], [69, 72], [68, 73], [67, 74], [66, 74], [66, 74], [66, 74], [66, 74], [65, 74], [65, 74], [65, 74], [65, 74], [64, 76], [64, 76], [64, 76], [63, 76], [63, 76], [63, 76], [63, 76], [63, 76], [63, 76], [63, 76], [63, 76], [62, 76], [61, 76], [61, 78], [61, 79], [61, 79], [61, 79], [61, 79], [61, 79], [59, 79], [58, 80], [58, 80], [57, 80], [56, 80], [55, 80], [55, 80], [54, 82], [54, 83], [54, 84], [54, 84], [54, 84], [54, 84], [54, 84], [54, 84], [54, 84], [54, 84], [54, 84], [62, 84], [62, 84], [62, 85], [62, 85], [62, 85], [62, 85], [61, 87], [60, 88], [60, 88], [59, 89], [59, 89], [59, 89], [59, 89], [59, 90], [59, 90], [59, 90], [58, 91], [57, 93], [57, 93], [56, 93], [55, 93], [55, 93], [55, 93], [55, 93], [55, 94], [55, 94], [55, 94], [55, 94], [55, 94], [55, 94], [55, 94], [55, 94], [55, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [54, 94], [53, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 94], [52, 95], [52, 95], [52, 95], [52, 95], [52, 95], [52, 95], [52, 95], [52, 95], [52, 95], [51, 95]"
"[67, 58], [57, 60], [56, 61], [56, 61], [55, 61], [53, 61], [53, 61], [52, 63], [52, 63], [52, 63], [52, 63], [52, 63], [51, 63], [51, 63], [51, 63], [51, 63], [51, 63], [51, 63], [51, 63], [51, 63], [50, 64], [50, 64], [49, 65], [49, 66], [49, 66], [49, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 66], [57, 67], [57, 67], [57, 67], [56, 68], [56, 68], [54, 68], [53, 68], [53, 68], [53, 68], [53, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 68], [52, 69], [52, 69], [52, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [51, 69], [50, 70], [50, 70], [50, 70], [50, 70], [49, 71], [49, 71], [49, 71], [49, 71], [48, 71], [48, 71], [47, 71], [47, 71], [47, 71], [47, 71], [47, 71], [47, 71], [47, 72], [47, 72], [47, 72], [47, 72], [46, 73], [45, 73], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75], [43, 75], [43, 75], [43, 75], [43, 75], [42, 75], [41, 76], [41, 76], [41, 76], [41, 76], [41, 76], [41, 76], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 78], [45, 79], [45, 79], [45, 79], [45, 79], [45, 79], [45, 79], [45, 79], [45, 79], [44, 81], [44, 81], [43, 83], [43, 84], [43, 84], [43, 84], [43, 84], [43, 84], [43, 84], [43, 85], [43, 85], [43, 85], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [43, 86], [42, 88], [42, 88], [42, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [40, 91], [39, 94], [39, 94], [39, 94], [39, 94], [39, 94], [39, 94], [39, 94], [39, 94], [39, 94]"
"[2, 60], [2, 60], [2, 60], [2, 60], [2, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 60], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61], [1, 61]"
"[52, 93], [40, 95], [39, 95], [39, 95], [37, 96], [35, 97], [35, 97], [34, 99], [34, 99], [34, 99], [33, 100], [33, 100], [33, 101], [33, 101], [33, 101], [33, 101], [33, 101], [33, 101], [33, 101], [33, 101], [33, 101], [33, 101], [33, 102], [33, 102], [39, 102], [39, 102], [39, 102], [39, 103], [39, 103], [39, 103], [39, 103], [38, 104], [38, 104], [38, 104], [38, 104], [38, 105], [38, 106], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [37, 108], [37, 108], [37, 108], [37, 108], [37, 108], [37, 108], [37, 108], [37, 108], [37, 108], [37, 109], [37, 109], [37, 109], [36, 109], [36, 109], [36, 109], [36, 109], [36, 109], [35, 109], [33, 109], [32, 109], [31, 109], [31, 109], [31, 109], [31, 110], [31, 110], [31, 110], [31, 110], [31, 110], [31, 110], [31, 110], [31, 110], [31, 110], [30, 111], [29, 111], [28, 113], [28, 113], [28, 113], [28, 113], [28, 113], [28, 113], [28, 113], [28, 113], [28, 113], [26, 114], [26, 114], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [26, 115], [25, 117], [25, 117], [23, 119], [23, 119], [23, 119], [23, 119], [23, 119], [22, 119], [22, 119], [21, 119], [21, 119], [21, 119], [21, 119], [20, 119], [20, 119], [19, 119], [19, 120], [19, 120], [20, 120], [20, 120], [20, 120], [20, 120], [20, 120], [20, 120], [20, 120], [20, 120], [20, 120], [20, 120], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [19, 121], [18, 125], [18, 125], [18, 125], [18, 125], [17, 127], [17, 127], [17, 127], [17, 127], [17, 127], [17, 127], [17, 127], [16, 127], [16, 127], [15, 127], [15, 127], [15, 127], [15, 127], [15, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [14, 127], [12, 127], [12, 127], [12, 127], [12, 127], [11, 127], [11, 127], [11, 127], [11, 127], [11, 127], [11, 127], [11, 127], [10, 127], [10, 127], [10, 127], [10, 127], [10, 127], [9, 128], [9, 129], [9, 129], [9, 129], [9, 129], [9, 129], [9, 129], [9, 129], [9, 129]"
"[33, 30], [30, 30], [30, 30], [30, 30], [30, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [31, 30], [30, 30], [30, 30], [30, 30], [30, 30], [30, 30], [30, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [29, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [28, 30], [27, 30], [27, 30], [27, 30], [27, 30], [27, 30], [27, 30], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [27, 31], [26, 31], [26, 31], [26, 31], [26, 31], [26, 31], [26, 31], [26, 31], [26, 31], [26, 31], [25, 31], [25, 31], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 32], [24, 33], [24, 33], [25, 33], [25, 33], [25, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [24, 33], [23, 33], [23, 33], [23, 33], [23, 33], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [22, 34], [21, 34], [21, 34], [21, 34], [21, 34], [21, 34], [21, 34], [21, 34], [20, 34], [20, 34], [19, 35], [19, 35], [19, 35], [18, 35], [18, 35], [18, 35], [18, 35], [18, 35], [18, 35], [18, 35], [18, 35]"
"[52, 77], [41, 78], [40, 79], [40, 79], [38, 80], [36, 81], [36, 81], [36, 81], [35, 83], [35, 83], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [34, 84], [36, 86], [36, 86], [36, 87], [36, 87], [35, 87], [35, 87], [35, 87], [35, 87], [35, 87], [34, 87], [34, 88], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [34, 90], [33, 92], [33, 92], [33, 92], [33, 92], [33, 92], [33, 92], [33, 92], [33, 92], [32, 93], [32, 93], [32, 93], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [32, 96], [31, 97], [31, 97], [31, 97], [31, 97], [30, 97], [30, 97], [30, 97], [30, 97], [29, 98], [29, 98], [29, 98], [29, 98], [29, 98], [29, 98], [29, 98], [29, 98], [29, 99], [29, 99], [29, 99], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [28, 101], [27, 103], [27, 103], [27, 103], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 104], [26, 105], [26, 105], [25, 106], [25, 107], [25, 107], [24, 108], [23, 109], [23, 109], [22, 110], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [23, 111], [22, 114], [22, 115], [22, 115], [22, 115], [22, 115], [22, 115], [22, 115], [22, 115], [22, 115], [22, 115], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [21, 116], [20, 117], [20, 117], [19, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [18, 117], [17, 118], [16, 121], [16, 121], [16, 121], [16, 121], [16, 121], [16, 121], [16, 121]"
"[95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [94, 7], [94, 7], [94, 7], [94, 7], [94, 7], [94, 7], [94, 7], [94, 7], [94, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [108, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [107, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [106, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [104, 7], [103, 7], [103, 7], [103, 7], [103, 7], [103, 7], [103, 7], [103, 7], [103, 7], [103, 7], [102, 7], [102, 7], [102, 7], [102, 7], [101, 7], [101, 7], [100, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [115, 7], [114, 7], [114, 7], [114, 7], [114, 7], [114, 7], [114, 7], [114, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 7], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [113, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9], [112, 9]"
"[73, 47], [61, 49], [61, 49], [61, 49], [60, 49], [59, 49], [59, 49], [59, 49], [58, 51], [58, 51], [57, 52], [57, 52], [57, 52], [57, 52], [57, 52], [57, 52], [57, 52], [57, 52], [57, 52], [56, 53], [59, 54], [59, 54], [59, 54], [59, 54], [59, 54], [59, 54], [59, 54], [59, 54], [59, 54], [58, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [57, 54], [56, 55], [56, 55], [56, 55], [56, 55], [55, 57], [55, 57], [55, 57], [55, 57], [55, 57], [54, 57], [54, 57], [54, 57], [54, 57], [54, 57], [54, 57], [53, 57], [53, 57], [53, 58], [53, 58], [53, 58], [53, 58], [53, 58], [52, 60], [52, 60], [52, 60], [51, 60], [50, 61], [50, 61], [50, 61], [50, 61], [50, 61], [49, 61], [49, 61], [49, 61], [49, 61], [49, 63], [49, 63], [49, 63], [49, 63], [48, 63], [48, 63], [48, 63], [47, 63], [47, 63], [47, 63], [47, 63], [47, 63], [47, 63], [47, 63], [46, 66], [46, 66], [46, 66], [45, 67], [45, 67], [43, 67], [42, 67], [41, 67], [41, 67], [41, 67], [41, 67], [41, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [39, 67], [39, 67], [41, 67], [41, 67], [41, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [40, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [38, 68], [38, 68], [38, 68], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [37, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 71], [35, 71], [35, 71], [35, 71], [35, 71], [35, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [34, 71], [33, 72], [33, 72], [33, 72], [33, 72], [33, 73], [33, 73], [33, 73], [33, 73]"
"[54, 82], [41, 86], [40, 86], [40, 86], [38, 87], [36, 88], [36, 88], [35, 90], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [34, 91], [37, 91], [37, 91], [37, 91], [37, 92], [37, 92], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 93], [36, 94], [36, 95], [36, 95], [36, 95], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 96], [36, 97], [36, 97], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [34, 100], [33, 102], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [33, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [32, 103], [31, 103], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [30, 104], [29, 105], [28, 105], [26, 106], [26, 106], [26, 106], [26, 106], [26, 106], [26, 106], [26, 106], [25, 106], [25, 106], [24, 107], [24, 107], [24, 107], [24, 107], [24, 107], [24, 107], [24, 107], [24, 107], [24, 107], [23, 108], [22, 110], [22, 110], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 111], [21, 112], [21, 112], [21, 112], [21, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [20, 112], [19, 112], [19, 113], [19, 113], [19, 113], [19, 113], [19, 113], [19, 113], [19, 113], [19, 114], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [19, 115], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [18, 116], [17, 116], [17, 116], [17, 116], [17, 116], [17, 116]"
