"[33, 19], [32, 19], [32, 19], [32, 19], [32, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [29, 19], [29, 19], [29, 19], [29, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [30, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [28, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [31, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19], [29, 19]"
"[43, 69], [35, 72], [35, 72], [35, 72], [34, 72], [32, 73], [32, 73], [31, 75], [31, 75], [31, 75], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [30, 76], [29, 78], [29, 78], [29, 78], [29, 78], [29, 78], [29, 78], [29, 78], [29, 78], [29, 78], [29, 79], [29, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 79], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 80], [27, 81], [27, 81], [27, 81], [26, 82], [26, 83], [25, 83], [25, 83], [25, 83], [25, 84], [25, 84], [25, 84], [25, 84], [25, 84], [25, 84], [25, 84], [25, 84], [25, 84], [24, 84], [24, 84], [24, 84], [24, 84], [24, 85], [24, 85], [24, 85], [24, 85], [24, 85], [24, 85], [24, 85], [24, 85], [23, 86], [22, 86], [22, 86], [22, 86], [20, 87], [20, 87], [20, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [18, 87], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [16, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [15, 90], [14, 90], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 92], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94]"
"[32, 99], [24, 102], [23, 102], [22, 102], [22, 103], [21, 105], [20, 106], [20, 106], [20, 106], [20, 106], [20, 106], [19, 106], [19, 106], [19, 106], [19, 106], [18, 108], [18, 108], [18, 108], [18, 108], [18, 108], [18, 108], [18, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [17, 108], [16, 109], [16, 109], [15, 109], [14, 109], [14, 109], [14, 109], [14, 109], [13, 109], [13, 109], [13, 109], [13, 109], [13, 110], [13, 110], [13, 110], [12, 111], [12, 111], [12, 111], [12, 111], [12, 111], [12, 111], [12, 111], [12, 111], [12, 111], [12, 112], [12, 112], [12, 112], [12, 112], [12, 112], [12, 112], [12, 112], [12, 112], [11, 112], [11, 112], [11, 112], [11, 112], [11, 112], [10, 112], [10, 112], [10, 112], [9, 113], [9, 113], [9, 113], [9, 113], [9, 113], [9, 113], [9, 113], [8, 114], [8, 114], [8, 114], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [7, 115], [6, 115], [5, 117], [5, 117], [5, 117], [5, 117], [5, 117], [5, 117], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 118], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [5, 119], [4, 119], [4, 119], [4, 119], [4, 119], [4, 119], [3, 120], [3, 120], [3, 120], [3, 120], [3, 120], [3, 120], [3, 120], [3, 120], [3, 120], [3, 120], [3, 121], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [2, 122], [1, 122], [1, 122]"
"[92, 73], [75, 79], [74, 83], [74, 83], [73, 83], [71, 83], [70, 83], [70, 83], [70, 83], [70, 83], [70, 83], [69, 85], [68, 85], [66, 86], [66, 87], [66, 87], [65, 87], [65, 87], [64, 87], [63, 89], [63, 89], [61, 90], [61, 90], [61, 91], [61, 91], [61, 91], [61, 91], [61, 91], [60, 91], [59, 91], [59, 91], [59, 91], [59, 91], [59, 91], [58, 91], [58, 91], [58, 91], [58, 91], [56, 91], [56, 91], [55, 91], [55, 91], [53, 92], [52, 92], [51, 92], [51, 92], [50, 92], [49, 96], [49, 96], [49, 96], [49, 97], [49, 97], [48, 98], [48, 98], [48, 98], [47, 100], [47, 101], [47, 101], [47, 101], [51, 101], [51, 102], [51, 102], [50, 102], [50, 102], [50, 103], [50, 103], [50, 103], [49, 105], [49, 105], [49, 105], [49, 105], [48, 105], [48, 105], [48, 105], [47, 107], [47, 107], [47, 107], [46, 107], [46, 107], [46, 108], [46, 108], [46, 108], [46, 108], [46, 108], [45, 110], [45, 110], [45, 110], [45, 110], [45, 110], [44, 110], [44, 110], [44, 110], [44, 110], [44, 110], [44, 110], [44, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [42, 112], [42, 112], [42, 112], [42, 112], [42, 112], [42, 112], [41, 112], [41, 112], [41, 112], [41, 112], [41, 112], [40, 112], [40, 112], [40, 112], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 113], [39, 114], [39, 114], [39, 114], [39, 114], [39, 114], [38, 116], [38, 116], [38, 116], [38, 116], [38, 116], [37, 116], [37, 116], [37, 116], [36, 117], [36, 117], [36, 117], [36, 117], [36, 117], [36, 117], [36, 117], [36, 117], [36, 117], [39, 117], [39, 117], [38, 117], [38, 117], [38, 117], [38, 117], [38, 117], [38, 117], [38, 117], [38, 117], [38, 117], [38, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 117], [37, 118], [37, 118], [35, 121], [35, 121], [35, 121], [35, 121], [34, 121], [34, 121], [34, 121], [34, 121], [34, 121], [34, 121], [33, 121], [33, 121], [33, 121], [33, 121], [33, 121]"
"[34, 8], [34, 8], [34, 8], [34, 8], [34, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [33, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [33, 8], [33, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [32, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [31, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [30, 8], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [29, 9], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11], [28, 11]"
"[63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [63, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [62, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [61, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [72, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [71, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [70, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [69, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [80, 9], [79, 9], [79, 9], [79, 9], [79, 9], [79, 9], [79, 9], [79, 9], [79, 9]"
"[75, 74], [60, 78], [59, 78], [59, 78], [57, 79], [56, 79], [56, 79], [55, 81], [55, 81], [55, 81], [55, 81], [54, 82], [53, 84], [53, 84], [53, 84], [53, 84], [53, 84], [53, 84], [53, 84], [51, 84], [51, 84], [51, 85], [51, 85], [51, 85], [51, 85], [51, 85], [51, 85], [51, 85], [50, 85], [50, 85], [50, 85], [50, 85], [50, 85], [50, 85], [50, 85], [49, 86], [48, 86], [48, 86], [48, 86], [48, 86], [46, 86], [46, 86], [46, 86], [46, 86], [45, 86], [45, 86], [44, 86], [44, 86], [44, 86], [43, 86], [43, 87], [42, 87], [42, 87], [42, 87], [42, 87], [42, 87], [41, 90], [41, 91], [40, 92], [40, 92], [40, 92], [40, 92], [40, 92], [40, 92], [40, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [38, 92], [38, 92], [37, 94], [37, 94], [37, 94], [37, 96], [37, 96], [37, 96], [37, 96], [37, 96], [36, 97], [36, 98], [36, 98], [35, 98], [35, 99], [34, 100], [34, 100], [33, 101], [33, 101], [33, 101], [32, 103], [31, 104], [31, 104], [31, 105], [31, 105], [31, 106], [31, 106], [31, 106], [30, 107], [29, 109], [29, 109], [29, 109], [29, 109], [28, 111], [28, 111], [27, 112], [27, 112], [27, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [26, 113], [25, 113], [25, 113], [25, 113], [25, 113], [25, 113], [24, 113], [24, 113], [24, 113], [23, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [22, 113], [21, 113], [21, 114], [21, 114], [21, 114], [21, 114], [21, 114], [21, 114], [22, 114], [22, 114], [22, 114], [22, 114], [22, 114], [22, 114], [22, 114], [22, 114], [22, 114], [22, 114], [21, 116], [21, 116], [21, 116], [21, 116], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117], [21, 117]"
"[47, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [46, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [45, 24], [44, 24], [44, 24], [44, 24], [44, 24], [44, 24], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [42, 26], [42, 26], [42, 26], [42, 26], [42, 26], [42, 26], [42, 26], [42, 26], [42, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [43, 28], [43, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [42, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [41, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 28], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 29], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [40, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [46, 30], [45, 30], [45, 30], [45, 30], [45, 30], [45, 30], [45, 30], [45, 30], [44, 30], [44, 30], [44, 30], [44, 30], [44, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30], [43, 30]"
"[34, 81], [26, 82], [26, 84], [25, 85], [25, 85], [25, 86], [25, 86], [25, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [24, 86], [23, 86], [23, 86], [23, 86], [23, 86], [23, 86], [23, 86], [23, 86], [23, 86], [23, 86], [22, 86], [22, 86], [22, 86], [22, 86], [22, 86], [22, 86], [22, 86], [22, 86], [21, 86], [20, 86], [20, 86], [20, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [18, 86], [18, 86], [18, 86], [18, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 86], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [19, 87], [18, 87], [18, 87], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 88], [17, 90], [17, 90], [17, 90], [17, 90], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 91], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [16, 92], [16, 92], [15, 92], [15, 92], [15, 92], [14, 92], [14, 92], [14, 92], [14, 92], [14, 92], [14, 92], [14, 92], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [13, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [12, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [11, 94], [10, 94], [10, 94], [10, 94], [10, 94], [10, 94], [10, 94], [10, 94], [10, 94], [9, 94], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95], [8, 95]"
"[72, 100], [51, 105], [50, 110], [50, 110], [48, 111], [46, 112], [46, 112], [45, 114], [44, 115], [44, 115], [44, 115], [43, 115], [43, 117], [43, 117], [43, 117], [43, 117], [43, 117], [41, 117], [40, 118], [40, 118], [40, 119], [40, 119], [39, 119], [39, 119], [38, 120], [38, 120], [38, 120], [38, 120], [37, 120], [37, 120], [37, 122], [37, 123], [37, 123], [37, 123], [37, 123], [37, 123], [37, 123], [37, 124], [37, 124], [37, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 125], [36, 125], [36, 125], [35, 125], [34, 125], [34, 125], [33, 126], [33, 126], [35, 126], [35, 126], [35, 126], [35, 126], [34, 126], [34, 127], [33, 127], [31, 128], [31, 128], [31, 128], [31, 128], [31, 128], [31, 128], [31, 128], [30, 130], [30, 130], [30, 130], [29, 131], [29, 131], [28, 131], [28, 131], [28, 132], [28, 132], [28, 132], [28, 132], [26, 133], [26, 133], [26, 133], [26, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 133], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [25, 135], [24, 137], [24, 137], [24, 137], [23, 137], [23, 137], [23, 137], [22, 139], [22, 139], [22, 139], [22, 140], [22, 140], [22, 140], [22, 140], [22, 140], [21, 140], [21, 140], [21, 140], [21, 140], [21, 140], [21, 140], [21, 140], [21, 141], [21, 141], [21, 141], [21, 141], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [21, 142], [20, 142], [20, 142], [20, 143], [20, 143], [20, 143], [20, 143], [20, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [21, 143], [19, 143], [19, 143], [19, 143], [18, 145], [17, 145], [17, 145], [17, 145], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 147], [17, 148], [17, 148], [17, 148], [17, 148], [17, 148], [17, 148], [17, 148], [17, 148], [17, 148]"
"[77, 72], [62, 76], [61, 76], [61, 76], [59, 76], [58, 77], [58, 77], [57, 79], [57, 79], [57, 79], [56, 79], [55, 80], [55, 80], [55, 81], [54, 81], [54, 81], [54, 81], [54, 81], [54, 81], [52, 81], [52, 81], [52, 81], [51, 81], [51, 81], [51, 81], [51, 81], [51, 81], [51, 81], [50, 81], [50, 81], [50, 81], [50, 81], [50, 81], [50, 81], [50, 81], [50, 81], [50, 81], [49, 81], [49, 81], [49, 81], [49, 81], [48, 82], [48, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 84], [47, 84], [47, 86], [52, 86], [51, 88], [50, 88], [50, 88], [50, 88], [50, 89], [49, 90], [48, 93], [48, 93], [48, 93], [48, 93], [48, 93], [48, 93], [48, 94], [48, 94], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [48, 95], [47, 95], [47, 95], [47, 95], [47, 95], [46, 97], [46, 97], [46, 97], [45, 97], [45, 97], [45, 97], [43, 97], [42, 97], [42, 97], [42, 97], [42, 99], [42, 100], [42, 100], [42, 100], [42, 100], [42, 100], [42, 100], [40, 100], [40, 100], [40, 100], [40, 100], [40, 100], [40, 100], [40, 100], [40, 100], [40, 100], [40, 100], [39, 100], [39, 100], [39, 100], [39, 100], [39, 100], [39, 100], [39, 101], [39, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [38, 101], [37, 104], [37, 105], [37, 105], [37, 106], [37, 106], [37, 106], [37, 106], [37, 106], [37, 106], [37, 106], [36, 106], [36, 106], [36, 106], [36, 106], [36, 106], [36, 106], [36, 106], [36, 106], [36, 106], [36, 106], [35, 106], [38, 107], [38, 107], [38, 107], [37, 108], [36, 108], [36, 108], [36, 108], [36, 108], [36, 108], [36, 108], [36, 109], [36, 109], [34, 109], [33, 110], [33, 110], [33, 110], [33, 110], [33, 110], [33, 110], [33, 110], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111], [31, 111]"
