"[39, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [35, 32], [35, 32], [35, 32], [39, 32], [39, 32], [39, 32], [39, 32], [39, 32], [38, 32], [38, 32], [38, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [37, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 33], [36, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 34], [35, 34], [35, 34], [35, 34], [35, 34], [35, 34], [34, 35], [34, 35], [34, 35], [34, 35], [34, 35], [34, 35], [33, 35], [33, 36], [33, 36], [33, 36], [33, 36], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [32, 37], [31, 37], [31, 37], [31, 37], [31, 37], [31, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37], [36, 37]"
"[10, 57], [9, 57], [9, 57], [9, 57], [9, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [9, 57], [9, 57], [9, 57], [9, 57], [9, 57], [9, 57], [8, 57], [8, 57], [8, 57], [8, 57], [8, 57], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [6, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 58], [7, 59], [7, 59], [7, 59]"
"[73, 90], [54, 95], [53, 98], [53, 98], [51, 99], [50, 100], [50, 100], [49, 102], [49, 102], [49, 103], [48, 104], [48, 104], [48, 104], [48, 105], [48, 105], [48, 105], [48, 105], [48, 105], [47, 105], [47, 105], [46, 106], [46, 106], [46, 106], [45, 107], [45, 107], [49, 107], [49, 107], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [49, 108], [48, 108], [48, 108], [48, 108], [47, 110], [47, 110], [47, 110], [47, 110], [46, 112], [46, 112], [46, 112], [45, 112], [45, 112], [44, 112], [44, 113], [44, 113], [44, 113], [44, 113], [44, 114], [44, 114], [44, 116], [42, 118], [42, 118], [42, 118], [42, 118], [41, 118], [41, 118], [40, 118], [40, 118], [40, 118], [40, 118], [40, 119], [39, 120], [39, 120], [39, 120], [39, 120], [39, 120], [39, 120], [39, 120], [38, 120], [38, 121], [38, 121], [38, 122], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [38, 123], [37, 123], [37, 123], [37, 123], [37, 123], [37, 123], [37, 123], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [36, 124], [34, 125], [34, 125], [34, 125], [34, 125], [34, 125], [34, 126], [34, 127], [34, 127], [34, 127], [34, 127], [34, 127], [34, 127], [37, 127], [36, 127], [35, 127], [35, 127], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [35, 128], [34, 128], [34, 128], [34, 128], [33, 128], [33, 128], [33, 128], [33, 128], [33, 128], [31, 131], [31, 131], [31, 131], [31, 132], [31, 132], [31, 132], [31, 132], [31, 132], [31, 132], [31, 132], [30, 132], [30, 132], [30, 132], [30, 132], [30, 132], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [30, 133], [29, 133], [29, 133], [29, 133], [29, 133], [29, 133], [29, 133], [29, 133], [29, 133], [29, 133], [29, 133], [28, 134], [25, 136], [25, 137], [24, 138]"
"[39, 75], [30, 78], [30, 78], [29, 78], [29, 78], [29, 79], [29, 79], [29, 79], [28, 79], [28, 79], [27, 79], [27, 79], [27, 79], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [30, 81], [30, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [29, 81], [28, 81], [28, 81], [28, 81], [28, 81], [28, 81], [28, 81], [28, 81], [28, 81], [27, 81], [27, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [26, 81], [25, 81], [25, 81], [25, 81], [25, 81], [25, 81], [25, 81], [25, 82], [25, 82], [25, 82], [25, 82], [25, 82], [24, 82], [23, 82], [22, 83], [22, 83], [22, 83], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [21, 84], [20, 84], [20, 84], [20, 84], [20, 84], [20, 84], [19, 84], [19, 84], [19, 84], [19, 84], [19, 84], [19, 84], [19, 84], [18, 85], [18, 85], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 86], [17, 87], [17, 87], [17, 87], [19, 87], [19, 88], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [19, 89], [18, 89], [18, 89], [18, 89], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 90], [17, 91], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [17, 92], [16, 94], [16, 94], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [16, 95], [15, 95], [15, 95], [15, 95], [15, 95], [15, 95], [15, 95]"
"[25, 90], [17, 93], [17, 93], [16, 93], [16, 93], [16, 95], [16, 95], [15, 95], [14, 96], [14, 96], [14, 96], [14, 96], [14, 96], [14, 96], [13, 96], [13, 96], [13, 96], [13, 96], [13, 96], [12, 98], [12, 98], [12, 98], [12, 98], [13, 98], [13, 98], [13, 98], [13, 98], [13, 98], [13, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [12, 98], [11, 98], [11, 99], [11, 99], [11, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [10, 99], [9, 100], [9, 100], [9, 100], [9, 100], [9, 100], [9, 100], [9, 102], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [9, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [8, 103], [7, 103], [7, 103], [7, 103], [7, 103], [7, 103], [7, 103], [7, 103], [7, 103], [7, 103], [7, 103], [6, 103], [6, 103], [6, 103], [6, 103], [6, 103], [6, 103], [6, 104], [6, 104], [6, 104], [6, 104], [6, 104], [6, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 104], [7, 105], [7, 105], [7, 105], [7, 105], [7, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [6, 105], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [5, 107], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [3, 108], [2, 108], [2, 108], [2, 109], [2, 109], [2, 109], [2, 109], [2, 109], [2, 109], [2, 109]"
"[78, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [76, 7], [75, 7], [75, 7], [75, 7], [75, 7], [74, 7], [74, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [85, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [84, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [82, 7], [82, 7], [82, 7], [81, 7], [81, 7], [81, 7], [81, 7], [81, 7], [80, 7], [80, 7], [80, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [92, 7], [90, 7], [90, 7], [90, 7], [90, 7], [90, 7], [90, 7], [90, 7], [89, 7], [89, 7], [89, 7], [89, 7], [89, 7], [89, 7], [89, 7], [88, 7], [88, 7], [88, 7], [88, 7], [88, 7], [87, 7], [87, 7], [87, 7], [87, 7], [87, 7], [87, 7], [87, 7], [87, 7], [87, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [86, 7], [85, 7], [84, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [83, 7], [82, 7], [82, 7], [82, 7]"
"[9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [10, 19], [10, 19], [10, 19], [10, 19], [10, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 19], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [8, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [9, 20], [8, 20], [8, 20], [8, 20], [8, 20], [7, 20], [7, 20], [7, 20], [7, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20], [6, 20]"
"[98, 29], [91, 30], [90, 30], [90, 30], [90, 30], [88, 30], [88, 31], [87, 31], [87, 31], [87, 31], [87, 31], [87, 31], [87, 31], [87, 31], [87, 31], [87, 31], [86, 31], [86, 31], [86, 31], [86, 31], [98, 31], [98, 31], [98, 31], [97, 31], [97, 31], [97, 31], [97, 31], [97, 31], [97, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [96, 31], [95, 33], [95, 33], [95, 33], [95, 33], [95, 33], [95, 33], [95, 33], [94, 33], [94, 33], [94, 33], [94, 33], [94, 33], [94, 33], [93, 33], [93, 33], [93, 33], [93, 33], [92, 33], [92, 33], [92, 33], [92, 33], [92, 33], [92, 33], [92, 33], [92, 33], [91, 33], [91, 33], [90, 33], [89, 33], [88, 33], [88, 33], [88, 33], [88, 33], [87, 36], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [87, 37], [86, 37], [86, 37], [86, 37], [86, 37], [86, 37], [86, 37], [86, 37], [86, 37], [85, 38], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [91, 39], [91, 39], [89, 39], [89, 39], [89, 39], [89, 39], [89, 39], [89, 39], [89, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [88, 39], [86, 39], [86, 39], [85, 39], [85, 39], [85, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [84, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 39], [83, 40], [83, 41], [83, 41], [82, 41], [82, 41], [82, 41], [82, 41], [82, 41], [82, 41], [82, 41], [81, 41], [80, 41], [80, 41], [80, 41], [79, 42], [79, 42]"
"[90, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [86, 9], [85, 9], [85, 9], [85, 9], [85, 9], [85, 9], [85, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [95, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [94, 9], [93, 9], [92, 9], [92, 9], [92, 9], [92, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [91, 9], [90, 9], [90, 9], [90, 9], [90, 9], [90, 9], [89, 9], [89, 9], [89, 9], [89, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [88, 9], [87, 10], [87, 10], [87, 10], [87, 10], [87, 10], [87, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [97, 10], [96, 10], [96, 10], [96, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [95, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [94, 10], [93, 10]"
"[27, 41], [24, 41], [24, 41], [24, 41], [24, 41], [23, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [22, 41], [25, 41], [25, 41], [25, 41], [25, 41], [25, 41], [25, 41], [25, 41], [25, 41], [25, 41], [24, 41], [24, 41], [24, 41], [24, 41], [24, 41], [24, 41], [23, 41], [23, 41], [22, 41], [22, 42], [22, 42], [22, 42], [22, 42], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [21, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 43], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [20, 44], [19, 44], [19, 44], [19, 44], [19, 44], [18, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [19, 45], [18, 45], [18, 45], [18, 45], [17, 46], [17, 46], [17, 46], [17, 46], [16, 47], [16, 47], [16, 47], [15, 47], [15, 47], [14, 47], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 48], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50], [14, 50]"
"[54, 33], [50, 33], [50, 33], [50, 33], [50, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [49, 33], [54, 33], [54, 33], [54, 33], [54, 33], [54, 33], [53, 34], [52, 35], [52, 36], [52, 36], [51, 36], [51, 36], [51, 36], [51, 36], [49, 38], [49, 38], [48, 38], [48, 38], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 39], [48, 41], [48, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 42], [47, 42], [47, 42], [47, 42], [47, 42], [47, 42], [47, 42], [46, 43], [46, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 43], [45, 44], [45, 44], [45, 44], [45, 44], [45, 44], [45, 44], [45, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [50, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [49, 44], [47, 46], [46, 46], [46, 46], [46, 46], [46, 46], [46, 46], [45, 47], [44, 50], [44, 51], [43, 53], [43, 54], [43, 54], [43, 54], [42, 59], [42, 59], [42, 59], [42, 59], [41, 63], [41, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [40, 63], [39, 63], [39, 63], [39, 63], [38, 63], [38, 63], [38, 63], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [37, 64], [36, 64], [35, 64], [35, 65], [35, 65], [35, 65], [35, 66]"
