"[19, 76], [16, 77], [16, 77], [15, 77], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [15, 78], [14, 79], [14, 79], [14, 79], [14, 79], [14, 79], [14, 79], [14, 79], [14, 79], [14, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [13, 79], [12, 79], [12, 80], [12, 80], [12, 80], [12, 80], [12, 80], [12, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [11, 80], [10, 80], [10, 80], [10, 80], [10, 80], [10, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 80], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [9, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 81], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 82], [8, 83], [8, 83], [8, 83], [8, 83], [8, 83], [8, 83], [8, 83], [8, 83], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [7, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [6, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84], [5, 84]"
"[93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [93, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [92, 7], [91, 7], [91, 7], [91, 7], [91, 7], [91, 7], [90, 7], [90, 7], [90, 7], [90, 7], [90, 7], [89, 7], [89, 7], [89, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [99, 7], [98, 7], [98, 7], [98, 7], [98, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [97, 7], [96, 7], [96, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [95, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [105, 7], [104, 7], [104, 7], [102, 7], [102, 7], [102, 7], [102, 7], [102, 7], [102, 7], [102, 7], [102, 7], [102, 7], [102, 7], [101, 7], [100, 7], [99, 7], [99, 7], [98, 7], [98, 7], [98, 7]"
"[70, 21], [66, 21], [66, 21], [66, 21], [66, 21], [65, 21], [65, 21], [65, 21], [64, 21], [64, 21], [64, 21], [64, 21], [64, 21], [64, 21], [64, 21], [64, 21], [63, 21], [63, 21], [63, 21], [63, 21], [63, 21], [63, 21], [63, 21], [63, 21], [63, 21], [62, 22], [61, 22], [61, 22], [61, 22], [60, 22], [60, 22], [60, 22], [60, 22], [60, 22], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [59, 24], [64, 24], [64, 24], [64, 24], [64, 24], [64, 24], [64, 24], [63, 24], [62, 24], [62, 24], [62, 24], [62, 24], [62, 24], [62, 24], [62, 24], [62, 24], [62, 24], [62, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [60, 24], [60, 25], [60, 25], [60, 25], [60, 25], [60, 25], [60, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [58, 25], [58, 25], [58, 25], [58, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 26], [57, 27], [57, 27], [57, 27], [57, 27], [57, 27], [57, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [55, 27], [55, 27], [55, 27], [55, 27], [55, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [59, 27], [59, 27], [59, 27], [59, 27], [59, 27], [59, 27], [59, 27], [59, 27], [59, 27], [58, 27], [58, 27], [58, 27], [58, 27], [58, 27], [58, 27], [58, 27], [58, 27], [58, 27], [58, 27], [57, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27], [56, 27]"
"[42, 63], [35, 66], [35, 66], [34, 66], [34, 66], [34, 66], [34, 66], [34, 66], [33, 66], [33, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [32, 66], [31, 68], [31, 68], [31, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [30, 68], [29, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [28, 68], [27, 68], [26, 68], [26, 68], [25, 68], [25, 68], [25, 68], [24, 68], [24, 68], [24, 68], [26, 68], [26, 68], [26, 68], [26, 68], [26, 68], [25, 68], [25, 68], [25, 68], [25, 68], [25, 68], [25, 68], [24, 69], [24, 69], [24, 69], [24, 70], [24, 70], [23, 70], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 71], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [23, 72], [21, 72], [21, 72], [21, 72], [21, 72], [20, 72], [20, 72], [20, 72], [20, 72], [20, 72], [20, 72], [20, 72], [20, 72], [20, 72], [20, 72], [19, 72], [19, 72], [19, 72], [19, 72], [19, 72], [19, 72], [19, 72], [18, 72], [18, 72], [18, 72], [18, 72], [18, 72], [18, 72], [18, 72], [18, 72], [18, 72], [18, 73], [17, 73], [17, 73], [17, 73], [17, 73], [17, 73], [17, 73], [17, 74], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 75], [16, 76], [16, 76], [16, 76], [16, 76], [16, 76], [16, 76], [16, 76], [16, 76], [16, 77], [16, 77], [16, 77], [16, 77], [16, 77], [16, 77], [16, 77], [16, 77], [15, 78], [14, 79], [14, 80], [14, 80], [14, 80], [14, 80], [14, 80], [14, 80], [14, 80]"
"[41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [41, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [48, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [54, 2], [53, 2], [53, 2], [53, 2], [53, 2]"
"[92, 57], [79, 61], [78, 61], [78, 61], [77, 61], [75, 61], [74, 61], [74, 61], [73, 61], [73, 61], [73, 61], [71, 63], [69, 63], [68, 64], [67, 65], [67, 65], [66, 65], [66, 65], [66, 65], [66, 65], [66, 65], [65, 66], [65, 66], [65, 66], [65, 66], [65, 66], [64, 66], [64, 66], [64, 66], [62, 66], [62, 66], [62, 66], [62, 66], [62, 66], [62, 66], [61, 66], [61, 66], [61, 66], [60, 66], [60, 66], [60, 66], [59, 69], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [58, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 72], [57, 73], [56, 73], [56, 73], [55, 73], [54, 73], [54, 73], [54, 73], [52, 73], [53, 73], [53, 73], [53, 73], [53, 73], [53, 73], [53, 73], [53, 73], [53, 73], [53, 74], [53, 75], [53, 75], [53, 75], [53, 76], [53, 76], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [52, 78], [52, 78], [52, 78], [51, 79], [51, 79], [51, 79], [51, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [50, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [49, 79], [48, 79], [48, 79], [48, 79], [48, 79], [48, 79], [47, 81], [47, 81], [47, 82], [47, 82], [47, 82], [47, 82], [45, 82], [45, 82], [45, 82], [45, 82], [45, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 83], [44, 83], [44, 83], [43, 86], [43, 87], [43, 87], [43, 87], [43, 87], [42, 87], [42, 87], [42, 87], [41, 87], [41, 87], [41, 87], [41, 87], [41, 87], [40, 88], [40, 88], [40, 88], [40, 88], [40, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [42, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88], [41, 88]"
"[70, 75], [57, 78], [56, 79], [56, 79], [54, 80], [52, 80], [52, 80], [51, 82], [51, 82], [51, 82], [50, 84], [49, 84], [49, 84], [49, 84], [49, 84], [49, 84], [49, 84], [49, 84], [49, 85], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [47, 85], [46, 85], [46, 85], [46, 85], [46, 87], [46, 87], [46, 87], [45, 88], [45, 88], [45, 88], [45, 88], [45, 88], [45, 88], [45, 88], [45, 88], [45, 88], [44, 88], [43, 88], [43, 89], [43, 89], [43, 89], [42, 89], [42, 89], [42, 89], [42, 89], [42, 89], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [41, 90], [40, 90], [40, 90], [40, 90], [41, 90], [41, 90], [41, 90], [40, 91], [40, 91], [40, 91], [40, 91], [40, 91], [40, 91], [40, 91], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 92], [39, 93], [39, 93], [39, 93], [39, 93], [38, 93], [37, 95], [37, 95], [37, 95], [37, 95], [36, 95], [36, 95], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [35, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [34, 97], [33, 97], [33, 97], [33, 97], [32, 97], [32, 97], [32, 97], [32, 98], [32, 98], [32, 98], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [30, 99], [30, 100], [30, 100], [30, 100], [30, 100], [30, 100], [30, 101], [30, 101], [30, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [29, 101], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [28, 102], [27, 104], [27, 104], [28, 105], [28, 105], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [28, 106], [27, 106], [27, 106], [27, 106], [27, 106], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [26, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [24, 107]"
"[53, 85], [40, 89], [39, 89], [39, 89], [37, 90], [35, 91], [35, 91], [33, 93], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [33, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [32, 94], [31, 94], [31, 95], [31, 95], [31, 96], [31, 97], [31, 97], [31, 98], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [31, 99], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [30, 101], [33, 101], [32, 102], [32, 102], [32, 102], [32, 102], [32, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [31, 102], [30, 102], [30, 102], [30, 102], [30, 102], [29, 103], [29, 103], [28, 103], [28, 103], [27, 104], [26, 106], [25, 106], [25, 106], [25, 106], [25, 106], [25, 106], [25, 106], [25, 106], [25, 106], [25, 106], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [25, 107], [24, 108], [24, 108], [24, 108], [23, 108], [23, 108], [22, 108], [22, 108], [22, 108], [21, 109], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [20, 111], [19, 112], [19, 112], [18, 113], [17, 113], [17, 113], [17, 113], [16, 113], [16, 113], [16, 113], [16, 113], [16, 113], [16, 113], [16, 113], [16, 113], [16, 113], [16, 114], [16, 114], [16, 114], [16, 114], [16, 115], [16, 115], [16, 115], [16, 115], [16, 116], [15, 116], [15, 116], [17, 116], [16, 117], [16, 117], [16, 117], [16, 117], [16, 117], [16, 117], [16, 117], [15, 118], [15, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 118], [14, 119], [14, 119], [14, 119], [14, 119], [13, 120], [13, 120], [13, 120], [13, 120], [13, 120], [12, 120], [12, 120], [12, 120], [12, 120], [12, 120], [12, 120], [12, 120]"
"[86, 47], [72, 52], [71, 53], [71, 53], [69, 53], [68, 53], [68, 53], [67, 53], [67, 53], [65, 54], [65, 54], [65, 54], [65, 54], [65, 54], [65, 54], [65, 54], [65, 54], [65, 54], [64, 54], [64, 54], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [63, 55], [63, 55], [63, 55], [63, 55], [63, 55], [63, 55], [63, 55], [63, 55], [63, 55], [63, 55], [62, 55], [61, 55], [61, 56], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [60, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [58, 58], [61, 58], [61, 59], [61, 60], [60, 60], [60, 60], [60, 60], [60, 60], [60, 60], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [60, 61], [57, 67], [56, 73], [55, 75], [54, 77], [53, 81], [53, 81], [53, 81], [53, 81], [53, 81], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [52, 97], [51, 126], [51, 129], [51, 129], [50, 129], [50, 129], [49, 131], [49, 131], [49, 131], [49, 131], [49, 131], [49, 131], [49, 131], [49, 131], [49, 131], [49, 131], [48, 131], [48, 131], [48, 131], [48, 131], [48, 131], [48, 131], [48, 131], [48, 131], [48, 131], [48, 131], [47, 131], [47, 131], [46, 131], [46, 132], [46, 132], [45, 133], [45, 133], [45, 133], [45, 133], [45, 133], [45, 133], [44, 133], [43, 134], [43, 135], [43, 136], [43, 136], [43, 136], [43, 138], [43, 138], [42, 138], [42, 138], [42, 138], [42, 138], [42, 138], [42, 138], [42, 138], [42, 138], [42, 138], [42, 138], [41, 138], [43, 138], [43, 138], [43, 138], [43, 138], [43, 138], [43, 138], [43, 139], [42, 143], [42, 143], [42, 143], [42, 143], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [41, 145], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149], [40, 149]"
"[100, 55], [87, 57], [87, 57], [86, 58], [86, 58], [86, 58], [84, 58], [84, 58], [83, 58], [82, 58], [82, 58], [82, 58], [81, 58], [79, 58], [79, 59], [79, 59], [79, 59], [78, 59], [78, 59], [77, 59], [77, 59], [76, 60], [75, 60], [75, 60], [75, 60], [75, 60], [75, 60], [75, 60], [74, 61], [74, 61], [74, 61], [74, 62], [74, 62], [74, 62], [73, 63], [73, 63], [73, 63], [73, 63], [73, 63], [72, 65], [72, 65], [72, 65], [72, 66], [72, 66], [72, 66], [70, 66], [69, 66], [69, 66], [68, 66], [68, 68], [68, 68], [68, 68], [67, 68], [66, 70], [66, 70], [66, 70], [66, 70], [66, 70], [65, 70], [64, 70], [64, 70], [63, 73], [62, 73], [62, 73], [67, 73], [67, 73], [67, 73], [67, 73], [67, 73], [67, 73], [66, 75], [66, 75], [66, 75], [65, 75], [65, 75], [64, 77], [64, 77], [64, 77], [64, 78], [64, 78], [64, 78], [64, 78], [64, 78], [64, 78], [64, 78], [63, 79], [61, 79], [61, 79], [60, 79], [60, 79], [59, 79], [59, 80], [59, 80], [58, 80], [58, 81], [57, 82], [57, 82], [56, 82], [56, 82], [56, 82], [55, 83], [54, 83], [54, 83], [54, 83], [54, 83], [54, 83], [52, 84], [52, 84], [52, 84], [52, 86], [52, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [51, 86], [50, 86], [49, 86], [49, 86], [49, 86], [49, 86], [48, 87], [48, 87], [48, 87], [48, 87], [47, 89], [45, 90], [45, 90], [44, 90], [44, 90], [44, 90], [44, 90], [44, 90], [44, 90], [43, 95], [42, 98], [42, 98], [41, 99], [40, 99], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [40, 101], [39, 101], [38, 101], [38, 101], [38, 101], [39, 101], [39, 101], [39, 101], [39, 101], [39, 101], [39, 101], [39, 101], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [39, 102], [38, 103], [37, 103], [37, 103], [37, 103], [37, 103], [37, 104], [37, 104], [36, 104], [36, 104], [36, 104], [35, 104], [35, 104], [35, 104], [35, 104], [34, 104], [34, 104], [34, 104], [34, 104], [34, 104], [33, 106], [33, 106], [33, 106], [33, 106], [33, 106]"
"[91, 18], [89, 18], [89, 18], [89, 18], [89, 18], [88, 18], [88, 18], [88, 18], [88, 18], [88, 18], [87, 18], [86, 18], [86, 18], [86, 18], [86, 18], [85, 18], [85, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [80, 18], [79, 18], [79, 18], [78, 18], [86, 18], [85, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [84, 18], [83, 18], [83, 18], [83, 18], [83, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [82, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [81, 18], [80, 18], [80, 18], [80, 18], [80, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [79, 18], [78, 18], [78, 18], [78, 18], [78, 18], [78, 18], [78, 18], [78, 18], [78, 18], [78, 18], [78, 18], [77, 18], [77, 18], [76, 18], [76, 18], [76, 18], [75, 18], [75, 18], [75, 18], [75, 18], [75, 18], [75, 18], [75, 18], [75, 18], [75, 18], [75, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [73, 18], [73, 18], [73, 18], [73, 18], [73, 18], [71, 18], [71, 18], [71, 18], [71, 18], [71, 18], [71, 18], [71, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 18], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [83, 19], [82, 19], [82, 19], [81, 19], [81, 19], [81, 19], [81, 19], [81, 19], [81, 19], [81, 19], [80, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19], [79, 19]"
